rank,Latitude,Longitude,Name of City,Country,2021 Population,2020 Population,Growth,Population Difference,Population Change
248,28.6581723,121.4163876,Taizhou Zhejiang,China,1992626,1934847,0.0299,57779,grew
249,9.5170602,-13.6998434,Conakry,Guinea,1991134,1938272,0.0273,52862,grew
250,37.1767104,116.8507744,Linyi Shandong,China,1984133,1936908,0.0244,47225,grew
251,31.3536127,118.4277477,Wuhu Anhui,China,1960681,1870281,0.0483,90400,grew
252,48.2083537,16.3725042,Vienna,Austria,1944910,1929944,0.0078,14966,grew
253,8.8879509,76.5955013,Kollam,India,1940571,1851558,0.0481,89013,grew
254,39.4697065,-0.3763353,Valencia,Venezuela,1934891,1910188,0.0129,24703,grew
255,22.3053263,70.8028377,Rajkot,India,1933522,1878032,0.0295,55490,grew
256,20.0462328,110.1956502,Haikou,China,1931705,1889071,0.0226,42634,grew
257,43.2363924,76.9457275,Almaty,Kazakhstan,1927623,1895742,0.0168,31881,grew
258,-24.0443878,-46.7040929,Baixada Santista,Brazil,1911338,1892314,0.0101,19024,grew
259,33.3495657,120.1576778,Yancheng Jiangsu,China,1907903,1864424,0.0233,43479,grew
260,46.5969028,125.1014811,Daqing,China,1907293,1859001,0.026,48292,grew
261,34.022405,-6.834543,Rabat,Morocco,1907071,1884802,0.0118,22269,grew
262,53.7414271,-1.7202004,West Yorkshire,United Kingdom,1901947,1889095,0.0068,12852,grew
263,-6.9903988,110.4229104,Semarang,Indonesia,1901570,1866492,0.0188,35078,grew
264,-0.2201641,-78.5123274,Quito,Ecuador,1900571,1873763,0.0143,26808,grew
265,8.9714493,-79.5341802,Panama City,Panama,1899081,1860291,0.0209,38790,grew
266,17.360589,78.4740613,Hyderabad,Pakistan,1886734,1849829,0.02,36905,grew
267,30.9090157,75.851601,Ludhiana,India,1885456,1856849,0.0154,28607,grew
268,-16.4955455,-68.1336229,La Paz,Bolivia,1881796,1857797,0.0129,23999,grew
269,34.5978596,119.215813,Lianyungang,China,1877847,1820127,0.0317,57720,grew
270,6.130419,1.215829,Lome,Togo,1874394,1827878,0.0254,46516,grew
271,7.0645451,125.6084371,Davao City,Philippines,1866401,1825450,0.0224,40951,grew
272,26.0962497,-99.2763436,Leon de los Aldamas,Mexico,1848932,1825080,0.0131,23852,grew
273,22.273734,113.5721327,Zhuhai,China,1803711,1759378,0.0252,44333,grew
274,45.0677551,7.6824892,Turin,Italy,1795235,1792163,0.0017,3072,grew
275,44.4361414,26.1027202,Bucharest,Romania,1794248,1803247,-0.005,8999,declined
276,36.9863599,35.3252861,Adana,Turkey,1792565,1770850,0.0123,21715,grew
277,52.2319581,21.0067249,Warsaw,Poland,1789620,1783251,0.0036,6369,grew
278,53.550341,10.000654,Hamburg,Germany,1788995,1789954,-0.0005,959,declined
279,40.0919817,113.2951122,Datong,China,1788913,1745333,0.025,43580,grew
280,6.3330586,5.6221058,Benin City,Nigeria,1781999,1727169,0.0317,54830,grew
281,47.4979937,19.0403594,Budapest,Hungary,1771865,1768073,0.0021,3792,grew
282,9.9261153,78.1140983,Madurai,India,1765534,1734173,0.0181,31361,grew
283,-34.9058916,-56.1913095,Montevideo,Uruguay,1759906,1752388,0.0043,7518,grew
284,24.8755492,118.6723605,Quanzhou,China,1755721,1694076,0.0364,61645,grew
285,-2.9888297,104.756857,Palembang,Indonesia,1753269,1722700,0.0177,30569,grew
286,-17.78629,-63.18117,Santa Cruz,Bolivia,1748540,1712688,0.0209,35852,grew
287,-25.966917,32.466956,Matola,Mozambique,1748247,1705886,0.0248,42361,grew
288,37.0628317,37.3792617,Gaziantep,Turkey,1739687,1704118,0.0209,35569,grew
289,25.3461498,55.4210633,Sharjah,United Arab Emirates,1736799,1684649,0.031,52150,grew
290,33.4484367,-112.0741417,Phoenix,United States,1733630,1707310,0.0154,26320,grew
291,45.7578137,4.8320114,Lyon,France,1733581,1719268,0.0083,14313,grew
292,29.0006525,77.7682288,Meerut,India,1728435,1696440,0.0189,31995,grew
293,22.5816619,113.0761073,Jiangmen,China,1713021,1687310,0.0152,25711,grew
294,10.0451859,105.7448944,Can Tho,Vietnam,1703487,1617602,0.0531,85885,grew
295,21.2379469,81.6336833,Raipur,India,1702048,1642169,0.0365,59879,grew
296,25.3356491,83.0076292,Varanasi,India,1692509,1664942,0.0166,27567,grew
297,32.010998,112.1163785,Xiangyang,China,1684991,1657726,0.0164,27265,grew
298,36.343694,43.0997156,Mosul,Iraq,1683029,1629932,0.0326,53097,grew
299,55.8609825,-4.2488787,Glasgow,United Kingdom,1680669,1673332,0.0044,7337,grew
300,55.0282171,82.9234509,Novosibirsk,Russia,1675866,1663748,0.0073,12118,grew
301,29.6060218,52.5378041,Shiraz,Iran,1675226,1651362,0.0145,23864,grew
302,25.54275967,-103.4068701,La Laguna,Mexico,1674258,1614854,0.0368,59404,grew
303,30.1708675,121.261786,Cixi,China,1672457,1609221,0.0393,63236,grew
304,59.3251172,18.0710935,Stockholm,Sweden,1656571,1632798,0.0146,23773,grew
305,41.1075276,122.9902689,Anshan,China,1647001,1629166,0.0109,17835,grew
306,-36.852095,174.7631803,Auckland,New Zealand,1630092,1606564,0.0146,23528,grew
307,22.8015194,86.2029579,Jamshedpur,India,1629621,1599434,0.0189,30187,grew
308,38.0739964,46.2961952,Tabriz,Iran,1627304,1611133,0.01,16171,grew
309,38.4852037,106.2261926,Yinchuan,China,1626584,1579049,0.0301,47535,grew
310,42.9995032,125.9816054,Jilin,China,1623240,1603332,0.0124,19908,grew
311,34.0747444,74.8204443,Srinagar,India,1622454,1585774,0.0231,36680,grew
312,1.1061034,104.0378246,Batam,Indonesia,1617168,1546064,0.046,71104,grew
313,47.9490993,107.0222591,Ulaanbaatar,Mongolia,1615094,1584358,0.0194,30736,grew
314,43.2961743,5.3699525,Marseille,France,1613797,1608236,0.0035,5561,grew
315,-5.1342962,119.4124282,Makassar,Indonesia,1612249,1583553,0.0181,28696,grew
316,30.694088,111.2803074,Yichang,China,1605526,1548423,0.0369,57103,grew
317,19.877263,75.3390241,Aurangabad,India,1599927,1558412,0.0266,41515,grew
318,23.5882019,58.3829448,Muscat,Oman,1589865,1549729,0.0259,40136,grew
319,39.9395724,119.5894129,Qinhuangdao,China,1585961,1535223,0.033,50738,grew
320,39.9527237,-75.1635262,Philadelphia,United States,1585010,1584540,0.0003,470,grew
321,-31.4173391,-64.183319,Cordoba,Argentina,1584599,1571944,0.0081,12655,grew
322,47.3523672,123.9164653,Qiqihaer,China,1583663,1559581,0.0154,24082,grew
323,36.617331,101.7761976,Xining,China,1583164,1539437,0.0284,43727,grew
324,35.8224892,50.9904681,Karaj,Iran,1582351,1580413,0.0012,1938,grew
325,29.4246002,-98.4951405,San Antonio,United States,1581730,1564490,0.011,17240,grew
326,51.0460954,-114.065465,Calgary,Canada,1580659,1547484,0.0214,33175,grew
327,27.0782342,112.3356329,Hengyang,China,1573731,1527107,0.0305,46624,grew
328,36.3496,127.3848,Daejon,South Korea,1569459,1565656,0.0024,3803,grew
329,6.328034,-10.797788,Monrovia,Liberia,1569013,1517235,0.0341,51778,grew
330,11.1017815,77.345192,Tiruppur,India,1558993,1496389,0.0418,62604,grew
331,-32.9595004,-60.6615415,Rosario,Argentina,1553530,1532128,0.014,21402,grew
332,48.1371079,11.5753822,Munich,Germany,1553373,1538302,0.0098,15071,grew
333,22.6203348,120.3120375,Gaoxiong,Taiwan,1541861,1537640,0.0027,4221,grew
334,-17.831773,31.045686,Harare,Zimbabwe,1541824,1529920,0.0078,11904,grew
335,31.7097961,-106.455581,Ciudad Juarez,Mexico,1539758,1519214,0.0135,20544,grew
336,36.1023552,114.33633,Anyang,China,1524622,1460114,0.0442,64508,grew
337,-5.8951725,22.408589,Kananga,DR Congo,1524234,1458400,0.0451,65834,grew
338,35.1595775,126.8515089,Gwangju,South Korea,1523822,1521506,0.0015,2316,grew
339,33.9646533,118.2697192,Suqian,China,1520240,1440060,0.0557,80180,grew
340,35.4125047,116.5849266,Jining Shandong,China,1518329,1494249,0.0161,24080,grew
341,24.471153,39.6111216,Medina,Saudi Arabia,1517501,1488782,0.0193,28719,grew
342,56.839104,60.60825,Yekaterinburg,Russia,1513142,1503812,0.0062,9330,grew
343,24.4538352,54.3774014,Abu Dhabi,United Arab Emirates,1511768,1482816,0.0195,28952,grew
344,26.2967719,73.0351433,Jodhpur,India,1509826,1471900,0.0258,37926,grew
345,-28.500238,-53.586696,Grande Sao Luis,Brazil,1498475,1485763,0.0086,12712,grew
346,53.535411,-113.507996,Edmonton,Canada,1491076,1461182,0.0205,29894,grew
347,-5.805398,-35.2080905,Natal,Brazil,1485363,1456844,0.0196,28519,grew
348,14.1056861,-87.204676,Tegucigalpa,Honduras,1485300,1444085,0.0285,41215,grew
349,6.1461619,6.8019088,Onitsha,Nigeria,1482971,1414790,0.0482,68181,grew
350,11.72559,15.24422,N-Djamena,Chad,1476115,1422547,0.0377,53568,grew
351,23.3700354,85.3250132,Ranchi,India,1474748,1439195,0.0247,35553,grew
352,27.708317,85.3205817,Kathmandu,Nepal,1471867,1423515,0.034,48352,grew
353,23.1608938,79.9497702,Jabalpur,India,1471644,1449787,0.0151,21857,grew
354,21.9812746,96.082375,Mandalay,Myanmar,1469193,1437554,0.022,31639,grew
355,40.8228016,114.880567,Zhangjiakou,China,1468954,1434649,0.0239,34305,grew
356,32.5866826,117.0130019,Huainan,China,1461918,1437838,0.0167,24080,grew
357,23.6871297,86.9746587,Asansol,India,1453747,1431260,0.0157,22487,grew
358,23.6566146,116.6205482,Chaozhou,China,1449830,1428383,0.015,21447,grew
359,25.1968256,76.0008933,Kota,India,1430870,1386877,0.0317,43993,grew
360,32.7174202,-117.1627728,San Diego,United States,1427720,1425780,0.0014,1940,grew
361,49.9923181,36.2310146,Kharkiv,Ukraine,1425987,1429004,-0.0021,3017,declined
362,37.3361905,-121.890583,San Jose,Costa Rica,1420533,1399629,0.0149,20904,grew
363,12.9546871,100.7746521,Chon Buri,Thailand,1417247,1398645,0.0133,18602,grew
364,25.4381302,81.8338005,Allahabad,India,1415463,1393723,0.0156,21740,grew
365,26.2037247,78.1573628,Gwalior,India,1409820,1378375,0.0228,31445,grew
366,45.4211435,-75.6900574,Ottawa,Canada,1407928,1393086,0.0107,14842,grew
367,47.3744489,8.5410422,Zurich,Switzerland,1407572,1395356,0.0088,12216,grew
368,44.8178131,20.4568974,Belgrade,Serbia,1401786,1397939,0.0028,3847,grew
369,31.6343083,74.8736788,Amritsar,India,1400311,1377371,0.0167,22940,grew
370,-7.1215981,-34.882028,Joao Pessoa,Brazil,1393345,1378249,0.011,15096,grew
371,29.3063535,120.0702682,Yiwu,China,1386791,1334356,0.0393,52435,grew
372,30.4952371,47.8090981,Basra,Iraq,1381731,1352210,0.0218,29521,grew
373,32.4585613,119.9181228,Taizhou Jiangsu,China,1381569,1348056,0.0249,33513,grew
374,18.0629628,-15.9629106,Nouakchott,Mauritania,1372244,1314636,0.0438,57608,grew
375,20.5927744,-100.3902245,Queretaro,Mexico,1364446,1339103,0.0189,25343,grew
376,36.2002968,117.0809316,Taian Shandong,China,1364154,1338828,0.0189,25326,grew
377,34.7333334,36.7166667,Homs,Syria,1362480,1335804,0.02,26676,grew
378,55.6867243,12.5700724,Copenhagen,Denmark,1358608,1346485,0.009,12123,grew
379,37.8768277,32.4874202,Konya,Turkey,1356280,1328136,0.0212,28144,grew
380,7.1114611,-73.1172869,Bucaramanga,Colombia,1348882,1331453,0.0131,17429,grew
381,23.7952809,86.4309638,Dhanbad,India,1348238,1331186,0.0128,17052,grew
382,37.5120997,122.1152599,Weihai,China,1347865,1304315,0.0334,43550,grew
383,32.7762719,-96.7968559,Dallas,United States,1347120,1345340,0.0013,1780,grew
384,25.8332103,114.9287362,Ganzhou,China,1347065,1285039,0.0483,62026,grew
385,-34.9281805,138.5999312,Adelaide,Australia,1345445,1336403,0.0068,9042,grew
386,20.858864,106.6749591,Hai Phong,Vietnam,1341015,1300088,0.0315,40927,grew
387,-4.05052,39.667169,Mombasa,Kenya,1340913,1295975,0.0347,44938,grew
388,24.163162,120.6478282,Taizhong,Taiwan,1338086,1320591,0.0132,17495,grew
389,-9.6476843,-35.7339264,Maceio,Brazil,1336999,1323039,0.0106,13960,grew
390,-17.4012458,-66.1675737,Cochabamba,Bolivia,1336752,1303907,0.0252,32845,grew
391,13.524834,2.109823,Niamey,Niger,1335700,1291848,0.0339,43852,grew
392,37.266667,127.016667,Suwon,South Korea,1331826,1311321,0.0156,20505,grew
393,13.6531651,100.8182578,Samut Prakan,Thailand,1324319,1306937,0.0133,17382,grew
394,48.4433253,5.1377537,Joinville,Brazil,1319042,1303141,0.0122,15901,grew
395,30.7474425,120.7510971,Jiaxing,China,1318418,1259844,0.0465,58574,grew
396,34.7961106,114.3472038,Kaifeng,China,1317530,1274287,0.0339,43243,grew
397,60.1674881,24.9427473,Helsinki,Finland,1316757,1304851,0.0091,11906,grew
398,41.1494512,-8.6107884,Porto,Portugal,1316445,1312947,0.0027,3498,grew
399,21.2737079,110.3548318,Zhanjiang,China,1315369,1286854,0.0222,28515,grew
400,27.7237996,106.9191408,Zunyi,China,1313433,1280960,0.0254,32473,grew
401,35.4150703,119.5214512,Rizhao,China,1312824,1270948,0.0329,41876,grew
402,0.5184021,25.2057292,Kisangani,DR Congo,1312353,1261310,0.0405,51043,grew
403,50.0874654,14.4212535,Prague,Czech Republic,1312199,1305737,0.0049,6462,grew
404,37.4334738,118.6689349,Dongying,China,1311494,1276028,0.0278,35466,grew
405,34.6423117,50.8800969,Qom,Iran,1311172,1287937,0.018,23235,grew
406,31.4627341,104.7463432,Mianyang Sichuan,China,1300725,1275851,0.0195,24874,grew
407,30.792362,106.0826662,Nanchong,China,1299462,1257726,0.0332,41736,grew
408,41.8692972,123.924157,Fushun Liaoning,China,1288357,1285387,0.0023,2970,grew
409,36.9009641,30.6954846,Antalya,Turkey,1287439,1253872,0.0268,33567,grew
410,28.457876,79.4055709,Bareilly,India,1285964,1255287,0.0244,30677,grew
411,42.6978634,23.3221789,Sofia,Bulgaria,1284311,1280968,0.0026,3343,grew
412,32.6314877,110.792752,Shiyan,China,1280495,1241450,0.0315,39045,grew
413,55.7823547,49.1242266,Kazan,Russia,1279794,1272063,0.0061,7731,grew
414,26.4367824,50.1039991,Ad-Dammam,Saudi Arabia,1279092,1252523,0.0212,26569,grew
415,-33.9617051,25.6207519,Port Elizabeth,South Africa,1266533,1253742,0.0102,12791,grew
416,31.3229936,48.6793316,Ahvaz,Iran,1261042,1244250,0.0135,16792,grew
417,33.3705714,113.2720234,Liuan,China,1260817,1195907,0.0543,64910,grew
418,-27.5973002,-48.5496098,Florianopolis,Brazil,1259112,1239331,0.016,19781,grew
419,56.3264816,44.0051395,Nizhniy Novgorod,Russia,1255073,1257754,-0.0021,2681,declined
420,-4.7975373,11.8503297,Pointe-Noire,Republic of the Congo,1253939,1214281,0.0327,39658,grew
421,40.6747155,122.2357736,Yingkou,China,1251867,1214047,0.0312,37820,grew
422,34.0346534,-5.0161926,Fes,Morocco,1245303,1224080,0.0173,21223,grew
423,27.8769897,78.1372903,Aligarh,India,1244591,1210554,0.0281,34037,grew
424,28.166416,113.6375778,Liuyang,China,1242055,1169044,0.0625,73011,grew
425,53.3497645,-6.2602732,Dublin,Ireland,1241953,1228179,0.0112,13774,grew
426,21.6656961,110.9209511,Maoming,China,1238809,1204716,0.0283,34093,grew
427,35.777103,-5.803792,Tanger,Morocco,1238322,1197923,0.0337,40399,grew
428,5.6394753,100.4815031,Pekan Baru,Indonesia,1238274,1204883,0.0277,33391,grew
429,35.113997,117.1599113,Tengzhou,China,1236764,1189963,0.0393,46801,grew
430,8.479004,-13.26795,Freetown,Sierra Leone,1236425,1201900,0.0287,34525,grew
431,22.5000001,-100.4949145,San Luis Potosi,Mexico,1235426,1216564,0.0155,18862,grew
432,12.3051828,76.6553609,Mysore,India,1234992,1209836,0.0208,25156,grew
433,55.1598408,61.4025547,Chelyabinsk,Russia,1232887,1227795,0.0041,5092,grew
434,28.8638424,78.8057783,Moradabad,India,1232190,1197000,0.0294,35190,grew
435,10.0740372,-69.3215667,Barquisimeto,Venezuela,1227444,1214362,0.0108,13082,grew
436,21.19,81.28,Durg-Bhilai,India,1225129,1207637,0.0145,17492,grew
437,31.3016935,120.5810725,Suzhou,China,1219579,1169932,0.0424,49647,grew
438,10.2375144,-67.5890216,Maracay,Venezuela,1216288,1203227,0.0109,13061,grew
439,51.1282205,71.4306682,Astana,Kazakhstan,1211789,1165983,0.0393,45806,grew
440,27.4989086,113.1529127,Zhuzhou,China,1209032,1186912,0.0186,22120,grew
441,27.7809047,120.6512652,Ruian,China,1208306,1168983,0.0336,39323,grew
442,5.0322447,7.924791,Uyo,Nigeria,1199929,1135775,0.0565,64154,grew
443,32.1901111,119.4200584,Zhenjiang Jiangsu,China,1199515,1173816,0.0219,25699,grew
444,34.3645811,107.2332184,Baoji,China,1197824,1164665,0.0285,33159,grew
445,23.5528679,116.3680847,Jieyang,China,1194681,1146758,0.0418,47923,grew
446,42.2799929,118.9426131,Chifeng,China,1194621,1164793,0.0256,29828,grew
447,20.2667774,85.8435592,Bhubaneswar,India,1194431,1162886,0.0271,31545,grew
448,33.7374744,113.2981436,Pingdingshan Henan,China,1193224,1159981,0.0287,33243,grew
449,23.3000046,116.1611114,Puning,China,1192348,1160045,0.0278,32303,grew
450,-34.787093,-68.4381868,Mendoza,Argentina,1191470,1172619,0.0161,18851,grew
451,-6.5962986,106.7972421,Bogor,Indonesia,1183090,1159719,0.0202,23371,grew
452,18.7882778,98.9858802,Chiang Mai,Thailand,1182498,1166978,0.0133,15520,grew
453,-2.5196915,32.9014417,Mwanza,Tanzania,1182011,1120430,0.055,61581,grew
454,10.804973,78.6870296,Tiruchirappalli,India,1181912,1164668,0.0148,17244,grew
455,54.991375,73.371529,Omsk,Russia,1181590,1182339,-0.0006,749,declined
456,38.9174665,-6.3443977,Merida,Mexico,1181387,1161475,0.0171,19912,grew
457,41.297577,123.7646562,Benxi,China,1176490,1157413,0.0165,19077,grew
458,33.9566098,116.7928916,Huaibei,China,1174248,1141734,0.0285,32514,grew
459,-13.9875107,33.768144,Lilongwe,Malawi,1170870,1121720,0.0438,49150,grew
460,33.0010496,112.5292693,Nanyang Henan,China,1170491,1142799,0.0242,27692,grew
461,29.1080344,119.6486487,Jinhua,China,1170332,1122440,0.0427,47892,grew
462,27.8328352,112.9388078,Xiangtan Hunan,China,1170327,1142976,0.0239,27351,grew
463,-1.950851,30.061507,Kigali,Rwanda,1169889,1132101,0.0334,37788,grew
464,32.896672,13.1777923,Tripoli,Libya,1169790,1165085,0.004,4705,grew
465,30.7334421,76.7797143,Chandigarh,India,1169244,1148472,0.0181,20772,grew
466,41.108528,121.1194219,Jinzhou,China,1168535,1145359,0.0202,23176,grew
467,33.6938118,73.0651511,Islamabad,Pakistan,1163584,1129198,0.0305,34386,grew
468,53.198627,50.113987,Samara,Russia,1160167,1163296,-0.0027,3129,declined
469,52.3727598,4.8936041,Amsterdam,Netherlands,1157519,1148972,0.0074,8547,grew
470,16.068,108.212,Da Nang,Vietnam,1156585,1125316,0.0278,31269,grew
471,32.8191218,34.9983856,Haifa,Israel,1155006,1147431,0.0066,7575,grew
472,25.2383172,110.1752245,Guilin,China,1154702,1134393,0.0179,20309,grew
473,63.3233807,97.0979974,Krasnoyarsk,Russia,1148957,1137494,0.0101,11463,grew
474,32.6248622,-115.448325,Mexicali,Mexico,1140298,1120872,0.0173,19426,grew
475,54.7261409,55.947499,Ufa,Russia,1139561,1136291,0.0029,3270,grew
476,47.2213858,39.7114196,Rostov-on-Don,Russia,1137147,1136201,0.0008,946,grew
477,15.3518378,75.1379848,Hubli-Dharwad,India,1136923,1116728,0.0181,20195,grew
478,26.1805978,91.753943,Guwahati,India,1135065,1116740,0.0164,18325,grew
479,10.3825318,7.8533226,Kaduna,Nigeria,1133430,1113210,0.0182,20220,grew
480,-2.5103908,28.8336436,Bukavu,DR Congo,1133371,1078002,0.0514,55369,grew
481,26.5963778,104.8279652,Liupanshui,China,1131854,1077317,0.0506,54537,grew
482,30.1957677,67.0172447,Quetta,Pakistan,1129361,1099546,0.0271,29815,grew
483,50.938361,6.959974,Cologne,Germany,1128652,1118789,0.0088,9863,grew
484,22.0000001,-102.5000001,Aguascalientes,Mexico,1124909,1106453,0.0167,18456,grew
485,37.3821206,117.9647262,Binzhou,China,1124728,1083867,0.0377,40861,grew
486,44.9391565,-123.033121,Salem,India,1123873,1102463,0.0194,21410,grew
487,6.4153695,2.3062284,Abomey-Calavi,Benin,1122713,1056440,0.0627,66273,grew
488,-25.966213,32.56745,Maputo,Mozambique,1121697,1110477,0.0101,11220,grew
489,-5.4460713,105.2643742,Bandar Lampung,Indonesia,1114740,1091512,0.0213,23228,grew
490,5.112735,7.364349,Aba,Nigeria,1114388,1081466,0.0304,32922,grew
491,34.3402702,118.0068173,Pizhou,China,1114385,1063231,0.0481,51154,grew
492,6.019531,6.917181,Nnewi,Nigeria,1113546,1050860,0.0597,62686,grew
493,-7.3262484,108.2201154,Tasikmalaya,Indonesia,1112112,1056485,0.0527,55627,grew
